Update Time,Occupancy,People Training
2025-03-04 22:00,1.86%,3
2025-03-04 22:00,1.86%,3
2025-03-04 22:00,1.86%,3
2025-03-04 22:00,1.86%,3
2025-03-04 22:00,1.86%,3
2025-03-04 22:00,1.86%,3
2025-03-04 22:01,1.86%,3
2025-03-04 22:01,1.86%,3
2025-03-04 22:01,1.86%,3
2025-03-04 22:01,1.86%,3
